release_date,puzzle_id,name,era,category,difficulty,clue,hint,lore,slot_1_type,slot_1_category,slot_1_text,slot_2_type,slot_2_category,slot_2_text,slot_3_type,slot_3_category,slot_3_text,slot_4_type,slot_4_category,slot_4_text,slot_5_type,slot_5_category,slot_5_text,distractor_1_category,distractor_1_text,distractor_2_category,distractor_2_text,distractor_3_category,distractor_3_text,distractor_4_category,distractor_4_text,distractor_5_category,distractor_5_text
2026-09-29,spec-022,THE MANHATTAN,c. 1870s • The Manhattan Club New York City,Level 1: Spirit-Forward Classics,Easy,The quintessential whiskey-and-vermouth standard that established the 2:1 spirit-forward aromatic framework.,Built strictly on a 2:1 ratio of rye whiskey to sweet vermouth. Always stirred gently to ensure clarity and velvet texture.,"Invented at New York's Manhattan Club during the early 1870s. Despite the legend attributing its creation to Jenny Jerome (Lady Randolph Churchill), banquet records prove she was in France at the time.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Straight Rye Whiskey (or Bourbon),MODIFIER / SWEET VERMOUTH,MODIFIER,1.0 oz (30ml) Sweet Red Vermouth (Carpano Antica or Cocchi Torino),ACCENTS & BITTERS,BITTERS,2 Dashes Angostura Aromatic Bitters & Optional Dash Orange Bitters,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Cracked Ice for 30 Seconds, Strained Up into Stemware",GLASSWARE & GARNISH,SERVICE,Chilled Coupe or Nick & Nora Glass with Brandied Luxardo Cherry,SPIRIT,2.0 oz Blended Scotch Whisky & Barspoon Drambuie,MODIFIER,1.0 oz Dry White Vermouth & 0.25 oz Benedictine,BITTERS,3 Dashes Celery Bitters & Absinthe Spritz,TECHNIQUE,Shaken Vigorously with Ice and Double Strained,SERVICE,Highball Glass Packed with Crushed Ice and Lemon Wheel
2026-09-30,spec-023,THE SIDECAR,"c. 1920s • Ritz Hotel / Harry's New York Bar, Paris","Level 2: Brandy, Cognac & The Daisy",Medium,"The definitive European brandy sour balancing oak-matured French Cognac, crisp triple sec, and lemon.",The classical French formula uses a 2:1:1 ratio. The sugared rim provides counterpoint to bracing fresh lemon juice.,Born in Paris during WWI and immortalized in 1922 by Harry MacElhone and Robert Vermeire. Named for an American army captain who frequented Harry's New York Bar via motorcycle sidecar.,BASE SPIRIT,SPIRIT,2.0 oz (60ml) Cognac (or Armagnac / Fine French Brandy),MODIFIER / TRIPLE SEC,MODIFIER,0.75 oz (22.5ml) Cointreau (or Premium Triple Sec),BALANCE / CITRUS,ACID,0.75 oz (22.5ml) Fresh Lemon Juice,TECHNIQUE & ICE,TECHNIQUE,"Hard Shaken with Ice, Fine Double Strained into Pre-Chilled Stemware",GLASSWARE & GARNISH,SERVICE,Chilled Coupe with Partial (Half) Sugar Rim & Expressed Orange Twist,SPIRIT,2.0 oz Calvados Pays d'Auge (Apple Brandy),MODIFIER,0.75 oz Grand Marnier & 0.25 oz Maraschino Liqueur,ACID,0.75 oz Fresh Lime Juice & 0.5 oz Rich Simple Syrup,TECHNIQUE,Built in Tumbler over Crushed Ice and Swizzled,SERVICE,Rocks Glass with Large Ice Sphere and Brandied Cherry
2026-10-02,spec-025,THE NEGRONI,"c. 1919 • Caffè Casoni, Florence, Italy",Level 1: Italian Aperitivo & Bitter Liqueurs,Beginner,The celebrated equal-parts Italian aperitivo born when Count Negroni replaced soda with gin in his Americano.,"Equal parts London Dry Gin, Campari, and sweet vermouth. Never shaken—stirred over ice to achieve clear, jewel-like crimson brilliance.",Count Camillo Negroni asked bartender Fosco Scarselli at Caffè Casoni to strengthen his Americano with gin instead of soda water. Scarselli substituted an orange slice for the Americano's lemon peel to visually denote the new concoction.,BASE SPIRIT,SPIRIT,1.0 oz (30ml) London Dry Gin,BITTER APERITIF,MODIFIER,1.0 oz (30ml) Campari (Italian Red Bitter Aperitif),FORTIFIED SWEET WINE,BALANCE,1.0 oz (30ml) Sweet Red Vermouth (Vermouth di Torino),TECHNIQUE & ICE,TECHNIQUE,"Built or Stirred over Ice in Mixing Glass, Strained over One Large Clear Cube",GLASSWARE & GARNISH,SERVICE,Double Rocks Glass with Expressed Orange Peel (or Half Orange Wheel),SPIRIT,1.0 oz Straight Rye Whiskey & 0.25 oz Dry Gin,MODIFIER,1.0 oz Aperol & 0.25 oz Fernet-Branca,BALANCE,1.0 oz Dry White Vermouth & 0.5 oz Lemon Juice,TECHNIQUE,Hard Shaken with Pebble Ice and Fine Strained into Stemmed Flute,SERVICE,Chilled Martini Glass with Three Pimento Olives on a Bamboo Pick
2026-10-03,spec-026,THE DAIQUIRI,c. 1898 • Jennings Cox / El Floridita Cuba,Level 1: Cocktail Families (The Pure Sour),Beginner,"The gold standard of pure sour balance: crisp white rum, freshly pressed lime, and cane sugar.","A holy trinity requiring aggressive shaking to introduce ice aeration and tiny, crystalline ice chips without over-diluting.","Invented around 1898 by American mining engineer Jennings Cox in the Cuban town of Daiquirí. Later perfected by cantinero Constantino Ribalaigua Vert at Havana's El Floridita, becoming Ernest Hemingway's signature obsession.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) Light / White Cuban-Style Rum,SWEETENER,SWEETENER,0.75 oz (22.5ml) Rich Simple Syrup (2:1 Demerara or Cane),BALANCE & ACID,ACID,0.75 oz (22.5ml) Freshly Squeezed Lime Juice,TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Density Ice, Double Strained Up",GLASSWARE & GARNISH,SERVICE,Pre-Chilled Coupe Glass with Thin Dehydrated Lime Wheel,SPIRIT,2.0 oz Dark Jamaican Pot Still Rum & Coconut Liqueur,SWEETENER,0.75 oz Grenadine & Orgeat,ACID,0.75 oz Fresh Lemon Juice & 2 Dashes Angostura,TECHNIQUE,Blended with Crushed Ice into Frozen Slush,SERVICE,Salt-Rimmed Margarita Glass with Maraschino Cherry
2026-10-04,spec-027,THE PENICILLIN,"2005 • Sam Ross, Milk & Honey NYC",Level 3: Modern Classics & Peated Whiskies,Hard,The benchmark modern classic sour pairing honeyed ginger warmth with an aromatic smoky Scotch mist.,The peated Islay Scotch is NEVER shaken inside the drink. It is layered gently as an aromatic float over the top surface.,Created in 2005 by Australian bartender Sam Ross at Sasha Petraske's legendary Milk & Honey in Manhattan. It became the first globally recognized modern classic of the 21st-century cocktail renaissance.,BASE SPIRIT,SPIRIT,2.0 oz (60ml) Blended Scotch Whisky,PEATED WHISKY FLOAT,MODIFIER,0.25 oz (7.5ml) Peated Islay Single Malt Scotch Float,SWEETENER & CITRUS,BALANCE,0.75 oz Fresh Lemon Juice & 0.75 oz Honey-Ginger Syrup,TECHNIQUE & ICE,TECHNIQUE,"Shaken with Ice, Fine Strained over Fresh Rock, Peated Float Poured over Barspoon",GLASSWARE & GARNISH,SERVICE,Double Rocks Glass with Large Clear Ice Cube & Candied Ginger Pick,SPIRIT,2.0 oz Straight Bourbon Whiskey & Mezcal Rinse,MODIFIER,0.5 oz Drambuie (Spiced Honey Scotch Liqueur),BALANCE,0.75 oz Fresh Lime Juice & 0.5 oz Agave Nectar,TECHNIQUE,Built in Glass and Churned with Crushed Cobbler Ice,SERVICE,Chilled Nick & Nora Glass with Dehydrated Apple Wheel
2026-10-05,spec-028,MOSCOW MULE,"1941 • John Martin & Jack Morgan, Cock 'n Bull LA",Level 1: Highballs & Carbonation,Easy,The mid-century marketing miracle that united American vodka and fiery ginger beer in a frosted copper mug.,"Always built directly in its iconic copper vessel over crushed ice. The conductive copper frosts instantly, locking in crisp effervescence.",Devised in 1941 at Hollywood's Cock 'n Bull pub by owner Jack Morgan (burdened with excess house ginger beer) and John Martin (trying to market newly acquired Smirnoff vodka to a whiskey-drinking nation).,BASE SPIRIT,SPIRIT,2.0 oz (60ml) Premium Vodka,FIZZ TOPPER,MIXER,4.0 oz (120ml) Spicy Craft Ginger Beer,CITRUS & ACID,ACID,0.5 oz (15ml) Fresh Lime Juice (Plus 1 Spent Lime Shell),TECHNIQUE & ICE,TECHNIQUE,"Built Directly in Mug over Crushed or Pebble Ice, Stirred Briefly",GLASSWARE & GARNISH,SERVICE,Solid Copper Mug with Fresh Mint Sprig & Squeezed Lime Wedge,SPIRIT,2.0 oz London Dry Gin & 0.5 oz Velvet Falernum,MIXER,4.0 oz Ginger Ale & Splash of Club Soda,ACID,0.75 oz Fresh Lemon Juice & Rich Simple Syrup,TECHNIQUE,Hard Shaken with Ice and Strained into Chilled Stemware,SERVICE,Double Old Fashioned Tumbler with Candied Orange Slice
2026-10-06,spec-029,THE BAMBOO,"c. 1890s • Louis Eppinger, Grand Hotel Yokohama",Level 4: Fortified Wine & Low-ABV,Expert,The crown jewel of 19th-century low-ABV mixology: an intricate Japanese hotel marriage of dry sherry and vermouth.,"Equal parts fortified wine with dual bitters. Because both components oxidize, verify freshness of both vermouth and sherry.",Created in the 1890s by German barman Louis Eppinger at the Grand Hotel in Yokohama. It became the signature libation for Western travelers in East Asia and proved that low-proof drinks could rival full-spirit classics in complexity.,BASE SPIRIT / FORTIFIED,SPIRIT,1.5 oz (45ml) Fino (or Manzanilla) Dry Sherry,FORTIFIED WINE,MODIFIER,1.5 oz (45ml) Dry French Vermouth (or Blanc Vermouth Split),AROMATIC ACCENTS,BITTERS,2 Dashes Orange Bitters & 1 Dash Angostura Aromatic Bitters,TECHNIQUE & ICE,TECHNIQUE,"Stirred Silky-Smooth in Mixing Glass with Ice, Strained Up Neat",GLASSWARE & GARNISH,SERVICE,Chilled Nick & Nora Glass with Expressed Lemon Peel (Inserted),SPIRIT,1.5 oz Pedro Ximénez Sweet Sherry & 0.5 oz Cognac,MODIFIER,1.5 oz Sweet Red Vermouth di Torino,BITTERS,3 Dashes Peychaud's Creole Bitters & Grapefruit Mist,TECHNIQUE,Vigorously Shaken with Cubed Ice and Double Strained,SERVICE,Tall Highball Glass with Soda Water and Cucumber Spear
2026-10-07,spec-030,THE PAPER PLANE,"2008 • Sam Ross, The Violet Hour Chicago",Level 2: Modern Amaro & Equal Parts,Medium,"The modern equal-parts masterpiece balancing oaky bourbon, bitter alpine herbs, gentian aperitivo, and lemon.",A contemporary riff on The Last Word that replaces gin and maraschino with bourbon and amaro. Use Amaro Nonino—not dark amari—for its delicate grape and alpine profile.,"Invented in 2008 by Sam Ross for the opening of The Violet Hour in Chicago. Ross named it after M.I.A.'s hit single 'Paper Planes', which played on repeat during drink development.",BASE SPIRIT,SPIRIT,0.75 oz (22.5ml) Straight Bourbon Whiskey (43–45% ABV),ITALIAN BITTER APERITIF,MODIFIER,0.75 oz (22.5ml) Aperol (Gentian & Rhubarb Aperitif),HERBAL AMARO & ACID,BALANCE,0.75 oz Amaro Nonino Quintessentia & 0.75 oz Fresh Lemon Juice,TECHNIQUE & ICE,TECHNIQUE,"Hard Shaken with Cubed Ice for 12 Seconds, Fine Double Strained",GLASSWARE & GARNISH,SERVICE,Chilled Coupe Glass (Served Unadorned or with Miniature Paper Plane Clip),SPIRIT,0.75 oz Rye Whiskey & 0.5 oz Cognac,MODIFIER,0.75 oz Campari & 0.5 oz Sweet Vermouth,BALANCE,0.75 oz Amaro Montenegro & 0.75 oz Fresh Lime Juice,TECHNIQUE,Stirred with Cracked Ice and Served over Heavy Rock,SERVICE,Double Rocks Glass with Brandied Cherry & Orange Swath
2026-10-08,spec-031,THE DRY MARTINI,c. 1900s • Knickerbocker Hotel / Occidental NYC,Level 1: Spirit-Forward Classics,Medium,"The quintessential icon of modern elegance: botanical gin, dry French vermouth, and a whisper of orange bitters.","A classic Dry Martini is stirred—never shaken—to preserve a crystal-clear, silky texture free of air bubbles or ice shards.","Evolving from the sweeter Martinez and Marguerite, the Dry Martini achieved its immortal 5:1 dry profile in early 20th-century New York. Orange bitters were standard in early specs before falling out of favor mid-century.",BASE SPIRIT,SPIRIT,2.5 oz (75ml) London Dry Gin,FORTIFIED WINE MODIFIER,MODIFIER,0.5 oz (15ml) Dry French Vermouth (Dolin or Noilly Prat),AROMATIC ACCENT,BITTERS,1–2 Dashes Orange Bitters,TECHNIQUE & ICE,TECHNIQUE,"Stirred with Dense Ice for 45 Seconds, Strained Up Neat",GLASSWARE & GARNISH,SERVICE,Chilled Martini or Nick & Nora Glass with Lemon Twist (or Castelveterano Olive),SPIRIT,2.5 oz (75ml) Potato Vodka & Olive Brine,MODIFIER,0.5 oz Sweet Red Vermouth & Maraschino,BITTERS,2 Dashes Angostura Bitters & Absinthe Spritz,TECHNIQUE,Hard Shaken with Ice Shards and Fine Strained,SERVICE,Rocks Glass with Clear Ice Sphere & Cocktail Onions
2026-10-09,spec-032,THE MARGARITA,c. 1930s–1940s • Tijuana / Ensenada Mexico,Level 2: Brandy Cognac & The Daisy,Beginner,"The world's preeminent agave daisy: crisp blanco tequila, orange triple sec, and fresh lime juice.",Apply salt to only half the glass rim so the drinker can choose whether to take salt with each sip.,"Meaning 'daisy' in Spanish, the Margarita represents the classic Daisy template (spirit, citrus, orange liqueur) adapted for tequila in northern Mexico during the Prohibition/WWII era.",BASE SPIRIT,SPIRIT,2.0 oz (60ml) 100% Blue Agave Blanco Tequila,CITRUS LIQUEUR MODIFIER,MODIFIER,1.0 oz (30ml) Cointreau (or Premium Triple Sec),CITRUS & ACID,ACID,0.75 oz (22.5ml) Fresh Lime Juice & Optional 1 Barspoon Agave,TECHNIQUE & ICE,TECHNIQUE,"Vigorously Shaken with Cubed Ice, Double Strained",GLASSWARE & GARNISH,SERVICE,Chilled Coupe (or Rocks over Fresh Ice) with Half-Salt Rim & Lime Wheel,SPIRIT,2.0 oz Mezcal Espadín & Ancho Reyes,MODIFIER,1.0 oz Blue Curaçao & Rose's Lime,ACID,0.75 oz Fresh Lemon Juice & Grapefruit Cordial,TECHNIQUE,Blended into Heavy Slush with Crushed Ice,SERVICE,Collins Glass with Full Sugar Rim & Maraschino Cherry
